"#name"|"525777_600000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"시나-쑥"|"어휘"|"혼종어"
"시나위"|"어휘"|"고유어"
"시나위"|"어휘"|"고유어"
"시나위-청"|"어휘"|"고유어"
"시나이"|"어휘"|"고유어"
"시나이-반도"|"어휘"|"혼종어"
"시나이^사본"|"어휘"|"혼종어"
"시나이-산"|"어휘"|"혼종어"
"시나중이"|"어휘"|"고유어"
"시나트라"|"어휘"|"외래어"
"시나-화"|"어휘"|"혼종어"
"시난-고난"|"어휘"|"고유어"
"시난고난-하다"|"어휘"|"고유어"
"시난-미"|"어휘"|"고유어"
"시난-아이"|"어휘"|"고유어"
"시난-없다"|"어휘"|"고유어"
"시난-없다"|"어휘"|"고유어"
"시난트로푸스"|"어휘"|"외래어"
"시난트로푸스^페키넨시스"|"어휘"|"외래어"
"시남-알데하이드"|"어휘"|"외래어"
"시남-없이"|"어휘"|"고유어"
"시납"|"어휘"|"한자어"
"시납스전달"|"어휘"|"혼종어"
"시납-하다"|"어휘"|"혼종어"
"시-낫"|"어휘"|"고유어"
"시낭"|"어휘"|"한자어"
"시낭-고낭"|"어휘"|"고유어"
"시 낭독회"|"어휘"|"한자어"
"시 낭송"|"어휘"|"한자어"
"시 낭송가"|"어휘"|"한자어"
"시 낭송집"|"어휘"|"한자어"
"시 낭송회"|"어휘"|"한자어"
"시낭아니"|"어휘"|"고유어"
"시낭-아이"|"어휘"|"고유어"
"시내"|"어휘"|"고유어"
"시내"|"어휘"|"고유어"
"시내"|"어휘"|"한자어"
"시내"|"어휘"|"고유어"
"시내"|"어휘"|"고유어"
"시내"|"어휘"|"고유어"
"시내^고속도^전차"|"어휘"|"한자어"
"시내골"|"어휘"|"고유어"
"시내^교환기"|"어휘"|"한자어"
"시내-국"|"어휘"|"한자어"
"시내-낚시"|"어휘"|"고유어"
"시내^면세점"|"어휘"|"한자어"
"시내물"|"어휘"|"고유어"
"시내-버스"|"어휘"|"혼종어"
"시내^선로"|"어휘"|"한자어"
"시내^선로망"|"어휘"|"한자어"
"시내^선택기"|"어휘"|"한자어"
"시내^순환^관광업"|"어휘"|"한자어"
"시내 순환형"|"어휘"|"한자어"
"시내^시시피^케이블"|"어휘"|"혼종어"
"시-내암"|"어휘"|"한자어"
"시내이"|"어휘"|"고유어"
"시내^전화"|"어휘"|"한자어"
"시내^직렬^중계선"|"어휘"|"한자어"
"시내^직통^회선"|"어휘"|"한자어"
"시내^채널"|"어휘"|"혼종어"
"시내^케이블"|"어휘"|"혼종어"
"시내^탠덤^회선"|"어휘"|"혼종어"
"시내 통화"|"어휘"|"한자어"
"시내^통화량"|"어휘"|"한자어"
"시내^통화^요금"|"어휘"|"한자어"
"시내-판"|"어휘"|"한자어"
"시내^피이시^케이블"|"어휘"|"혼종어"
"시내^호출"|"어휘"|"한자어"
"시낸스로프"|"어휘"|"외래어"
"시냅스"|"어휘"|"외래어"
"시냅스"|"어휘"|"외래어"
"시냅스^가소성"|"어휘"|"혼종어"
"시냅스^간극"|"어휘"|"혼종어"
"시냅스^소포"|"어휘"|"혼종어"
"시냅스^소포^가설"|"어휘"|"혼종어"
"시냅스^이전^막"|"어휘"|"혼종어"
"시냅스^이후^막"|"어휘"|"혼종어"
"시냅스^전"|"어휘"|"혼종어"
"시냅스^전달"|"어휘"|"혼종어"
"시냅스^전도"|"어휘"|"혼종어"
"시냅스^전막"|"어휘"|"혼종어"
"시냅스^전^억제"|"어휘"|"혼종어"
"시냅스^제거"|"어휘"|"혼종어"
"시냅스^틈새"|"어휘"|"혼종어"
"시냅스^후"|"어휘"|"혼종어"
"시냅스^후막"|"어휘"|"혼종어"
"시냅스^후^억제"|"어휘"|"혼종어"
"시냅스^후^전위^변화"|"어휘"|"혼종어"
"시냅시스"|"어휘"|"외래어"
"시냅신"|"어휘"|"외래어"
"시냅토네마^구조"|"어휘"|"혼종어"
"시냅토네마^복합체"|"어휘"|"혼종어"
"시냇-가"|"어휘"|"고유어"
"시냇가 돌 닳듯"|"속담"
"시냇-강변"|"어휘"|"혼종어"
"시냇-골"|"어휘"|"고유어"
"시냇-물"|"어휘"|"고유어"
"시냇물도 퍼 쓰면 준다"|"속담"
"시냇-믈"|"어휘"|"고유어"
"시냇-"|"어휘"|"고유어"
"시-냏"|"어휘"|"고유어"
"시냐크"|"어휘"|"외래어"
"시냡스키"|"어휘"|"외래어"
"시냥-고냥"|"어휘"|"고유어"
"시너"|"어휘"|"외래어"
"시너"|"어휘"|"고유어"
"시너고그"|"어휘"|"외래어"
"시너-제"|"어휘"|"혼종어"
"시너^중독"|"어휘"|"혼종어"
"시너지"|"어휘"|"외래어"
"시너지"|"어휘"|"외래어"
"시너지즘"|"어휘"|"외래어"
"시너지-화"|"어휘"|"혼종어"
"시너지^효과"|"어휘"|"혼종어"
"시네드라"|"어휘"|"외래어"
"시네라리아"|"어휘"|"외래어"
"시네라마"|"어휘"|"외래어"
"시네^리테라"|"어휘"|"외래어"
"시네린"|"어휘"|"외래어"
"시네마^드라마"|"어휘"|"외래어"
"시네마^베리테"|"어휘"|"외래어"
"시네마^비스"|"어휘"|"외래어"
"시네마-스코프"|"어휘"|"외래어"
"시네마^애드"|"어휘"|"외래어"
"시네마^애드"|"어휘"|"외래어"
"시네마^오르간"|"어휘"|"외래어"
"시네마이크로그래피"|"어휘"|"외래어"
"시네마 자키"|"어휘"|"외래어"
"시네마컬러"|"어휘"|"외래어"
"시네마^콤플렉스"|"어휘"|"외래어"
"시네마테크"|"어휘"|"외래어"
"시네마토그래프"|"어휘"|"외래어"
"시네마토그래피"|"어휘"|"외래어"
"시네마투르기"|"어휘"|"외래어"
"시네-매크로그래피"|"어휘"|"외래어"
"시네-모빌"|"어휘"|"외래어"
"시네모이드"|"어휘"|"외래어"
"시네미러클"|"어휘"|"외래어"
"시네스코"|"어휘"|"외래어"
"시네스트롤"|"어휘"|"외래어"
"시네-오라마"|"어휘"|"외래어"
"시네올"|"어휘"|"외래어"
"시네지스"|"어휘"|"외래어"
"시네카메라"|"어휘"|"외래어"
"시네 토크"|"어휘"|"외래어"
"시네티즘"|"어휘"|"외래어"
"시네틱스"|"어휘"|"외래어"
"시네틱^아트"|"어휘"|"외래어"
"시네파지드^말레산염"|"어휘"|"혼종어"
"시네팩"|"어휘"|"외래어"
"시네^팬^헤드"|"어휘"|"외래어"
"시네포엠"|"어휘"|"외래어"
"시네프린"|"어휘"|"외래어"
"시네-플렉스"|"어휘"|"외래어"
"시네-플렉스"|"어휘"|"외래어"
"시네^혈관^조영"|"어휘"|"혼종어"
"시네^혈관^조영술"|"어휘"|"혼종어"
"시넨키마"|"어휘"|"외래어"
"시녀"|"어휘"|"한자어"
"시녀"|"어휘"|"한자어"
"시녀"|"어휘"|"한자어"
"시녀-상궁"|"어휘"|"한자어"
"시년"|"어휘"|"한자어"
"시녕"|"어휘"|"고유어"
"시녕오는-날"|"어휘"|"고유어"
"시노"|"어휘"|"한자어"
"시노"|"어휘"|"한자어"
"시노가모뎀"|"어휘"|"외래어"
"시노님"|"어휘"|"외래어"
"시노드"|"어휘"|"외래어"
"시-노비"|"어휘"|"한자어"
"-시노소다"|"어휘"|"고유어"
"-시논"|"어휘"|"고유어"
"시놉시스"|"어휘"|"외래어"
"시놉티콘"|"어휘"|"외래어"
"-시놋다"|"어휘"|"고유어"
"시뇌"|"어휘"|"한자어"
"시뇌-악"|"어휘"|"한자어"
"시뇨"|"어휘"|"한자어"
"시뇨렐리"|"어휘"|"외래어"
"시뇨리지"|"어휘"|"외래어"
"시뇨^저류조의^탈취"|"어휘"|"혼종어"
"시뇨^처리"|"어휘"|"한자어"
"시뇽"|"어휘"|"외래어"
"시뇽^스트랩"|"어휘"|"외래어"
"시뇽^캡"|"어휘"|"외래어"
"시-누"|"어휘"|"혼종어"
"시-누님"|"어휘"|"혼종어"
"시누-대"|"어휘"|"고유어"
"시누-대"|"어휘"|"고유어"
"시누-대"|"어휘"|"고유어"
"시누러하다"|"어휘"|"고유어"
"시-누렇다"|"어휘"|"고유어"
"시누렇다"|"어휘"|"고유어"
"시누릿대"|"어휘"|"고유어"
"시-누부"|"어휘"|"고유어"
"시-누비"|"어휘"|"고유어"
"시누-상텅"|"어휘"|"고유어"
"시누스"|"어휘"|"외래어"
"시누스-샘"|"어휘"|"혼종어"
"시누스-선"|"어휘"|"혼종어"
"시누아즈리"|"어휘"|"외래어"
"시누아즈리^룩"|"어휘"|"외래어"
"시누-애씨"|"어휘"|"혼종어"
"시누-오리미"|"어휘"|"고유어"
"시누-올케"|"어휘"|"혼종어"
"시-누이"|"어휘"|"혼종어"
"시누이는 고추보다 맵다"|"속담"
"시누이-올케"|"어휘"|"혼종어"
"시누이올케 춤추는 가운데 올케 못 출까"|"속담"
"시누이 하나가 벼룩이 닷 되"|"속담"
"시누지"|"어휘"|"고유어"
"시누 하나에 바늘이 네 쌈"|"속담"
"시-눌게"|"어휘"|"혼종어"
"시눌로그^축제"|"어휘"|"혼종어"
"시-뉘"|"어휘"|"혼종어"
"시-뉘비"|"어휘"|"혼종어"
"시늉"|"어휘"|"고유어"
"시늉"|"어휘"|"고유어"
"시늉^글자"|"어휘"|"혼종어"
"시늉^내기"|"어휘"|"고유어"
"시늉-말"|"어휘"|"고유어"
"시늉^변수"|"어휘"|"혼종어"
"시늉-병"|"어휘"|"혼종어"
"시늉-빙"|"어휘"|"고유어"
"시늉^포도^구균"|"어휘"|"혼종어"
"시늉^포도알균"|"어휘"|"혼종어"
"시늉-하다"|"어휘"|"고유어"
"시느르대"|"어휘"|"고유어"
"시느매"|"어휘"|"고유어"
"시-느부"|"어휘"|"혼종어"
"시-느비"|"어휘"|"혼종어"
"시늑시늑-하다"|"어휘"|"고유어"
"시늠-시늠"|"어휘"|"고유어"
"시늠-시늠"|"어휘"|"고유어"
"시늠-시늠"|"어휘"|"고유어"
"시니"|"어휘"|"고유어"
"시니그린"|"어휘"|"외래어"
"시니^다이플렉서"|"어휘"|"외래어"
"시니발도 데피에스키"|"어휘"|"외래어"
"시니비"|"어휘"|"고유어"
"시니시즘"|"어휘"|"외래어"
"시니어"|"어휘"|"외래어"
"시니어^골프"|"어휘"|"외래어"
"시니어^관광"|"어휘"|"혼종어"
"시니어리지"|"어휘"|"외래어"
"시니어^서킷"|"어휘"|"외래어"
"시니어^시장"|"어휘"|"혼종어"
"시니어^시프트"|"어휘"|"외래어"
"시니어-용"|"어휘"|"혼종어"
"시니어^잡"|"어휘"|"외래어"
"시니어^창업"|"어휘"|"혼종어"
"시니어^창업자"|"어휘"|"혼종어"
"시니어^콤플렉스"|"어휘"|"외래어"
"시니어^클럽"|"어휘"|"외래어"
"시니어^클럽"|"어휘"|"외래어"
"시니어 타운"|"어휘"|"외래어"
"시니어^플레이어"|"어휘"|"외래어"
"시니카^아카데미"|"어휘"|"외래어"
"시니컬-하다"|"어휘"|"혼종어"
"시니피앙"|"어휘"|"외래어"
"시니피에"|"어휘"|"외래어"
"-시니다"|"어휘"|"고유어"
"시님"|"어휘"|"고유어"
"시님-장단"|"어휘"|"고유어"
"시닛케"|"어휘"|"외래어"
"시닝"|"어휘"|"외래어"
"시닝"|"어휘"|"외래어"
"시닝"|"어휘"|"외래어"
"시닝^레이저"|"어휘"|"외래어"
"시닝^시어스"|"어휘"|"외래어"
"시닝^시저스"|"어휘"|"외래어"
"시닝^커트"|"어휘"|"외래어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"-시다"|"어휘"|"고유어"
"-시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다"|"어휘"|"고유어"
"시다끼다"|"어휘"|"고유어"
"시다는데 초를 친다"|"속담"
"시-다니"|"어휘"|"고유어"
"시다리다"|"어휘"|"고유어"
"시다리다"|"어휘"|"고유어"
"시다림"|"어휘"|"한자어"
"시다림"|"어휘"|"한자어"
"시다림"|"어휘"|"한자어"
"시다림-법사"|"어휘"|"한자어"
"시다림-하다"|"어휘"|"혼종어"
"시다림-하다"|"어휘"|"혼종어"
"시다바리"|"어휘"|"외래어"
"시다이"|"어휘"|"고유어"
"시다-하다"|"어휘"|"고유어"
"시다-형"|"어휘"|"한자어"
"-시다다"|"어휘"|"고유어"
"시닥-나무"|"어휘"|"고유어"
"시닥채-나무"|"어휘"|"고유어"
"시단"|"어휘"|"한자어"
"시단"|"어휘"|"한자어"
"시단"|"어휘"|"한자어"
"-시단"|"어휘"|"고유어"
"시단^기호"|"어휘"|"한자어"
"-시단딘댄"|"어휘"|"고유어"
"시단-허다"|"어휘"|"고유어"
"시달"|"어휘"|"한자어"
"시달"|"어휘"|"한자어"
"시달"|"어휘"|"한자어"
"시달구다"|"어휘"|"고유어"
"시달-되다"|"어휘"|"혼종어"
"시달-되다"|"어휘"|"혼종어"
"시달-되다"|"어휘"|"혼종어"
"시달리다"|"어휘"|"고유어"
"시달림"|"어휘"|"고유어"
"시달-시달"|"어휘"|"고유어"
"시달-하다"|"어휘"|"혼종어"
"시달-하다"|"어휘"|"혼종어"
"시달-하다"|"어휘"|"혼종어"
"시담"|"어휘"|"한자어"
"시담"|"어휘"|"한자어"
"시담"|"어휘"|"한자어"
"시담"|"어휘"|"한자어"
"시답다"|"어휘"|"혼종어"
"시-답다"|"어휘"|"고유어"
"시답잖다"|"어휘"|"혼종어"
"시당"|"어휘"|"한자어"
"시당"|"어휘"|"고유어"
"시당-부"|"어휘"|"한자어"
"시-당숙"|"어휘"|"한자어"
"시당-하다"|"어휘"|"고유어"
"시대"|"어휘"|"한자어"
"시대"|"어휘"|"한자어"
"시대"|"어휘"|"한자어"
"시-대가리"|"어휘"|"고유어"
"시대-감"|"어휘"|"한자어"
"시대-감각"|"어휘"|"한자어"
"시대^고증"|"어휘"|"한자어"
"시대^고증"|"어휘"|"한자어"
"시대 과제"|"어휘"|"한자어"
"시대^구배"|"어휘"|"한자어"
"시대^구분"|"어휘"|"한자어"
"시대-극"|"어휘"|"한자어"
"시대극^영화"|"어휘"|"한자어"
"시대기-나무"|"어휘"|"고유어"
"시대기-나무"|"어휘"|"고유어"
"시대-나무"|"어휘"|"고유어"
"시대-나무"|"어휘"|"고유어"
"시대-낭그"|"어휘"|"고유어"
"시대리다"|"어휘"|"고유어"
"시-대리미"|"어휘"|"고유어"
"시대^문체"|"어휘"|"한자어"
"시대-물"|"어휘"|"한자어"
"시대-별"|"어휘"|"한자어"
"시대-병"|"어휘"|"한자어"
"시대-부대"|"어휘"|"고유어"
"시대부대-허다"|"어휘"|"고유어"
"시대-사"|"어휘"|"한자어"
"시대-사상"|"어휘"|"한자어"
"시대-사조"|"어휘"|"한자어"
"시대-상"|"어휘"|"한자어"
"시대-색"|"어휘"|"한자어"
"시대-성"|"어휘"|"한자어"
"시대^소설"|"어휘"|"한자어"
"시대-순"|"어휘"|"한자어"
"시대^양식"|"어휘"|"한자어"
"시대어"|"어휘"|"한자어"
"시대 이념"|"어휘"|"한자어"
"시대-인"|"어휘"|"한자어"
"시대-일보"|"어휘"|"한자어"
"시대-적"|"어휘"|"한자어"
"시대적^변혁"|"어휘"|"한자어"
"시대-정신"|"어휘"|"한자어"
"시대정신-설"|"어휘"|"한자어"
"시대 차"|"어휘"|"한자어"
"시대착각"|"어휘"|"한자어"
"시대-착오"|"어휘"|"한자어"
"시대착오-적"|"어휘"|"한자어"
"시대키다"|"어휘"|"고유어"
"시대-폐색"|"어휘"|"한자어"
"시대-화"|"어휘"|"한자어"
"시댁"|"어휘"|"한자어"
"시댁-살이"|"어휘"|"혼종어"
"시더"|"어휘"|"외래어"
"시더"|"어휘"|"외래어"
"시더"|"어휘"|"외래어"
"시더구"|"어휘"|"고유어"
"시더귀"|"어휘"|"고유어"
"시더기"|"어휘"|"고유어"
"시더블유^마그네트론"|"어휘"|"외래어"
"시더블유시"|"어휘"|"외래어"
"시더블유에이"|"어휘"|"외래어"
"시더블유엠"|"어휘"|"외래어"
"시더블유엠"|"어휘"|"외래어"
"시더블유오"|"어휘"|"외래어"
"시더블유이"|"어휘"|"외래어"
"시더블유피"|"어휘"|"외래어"
"시덕"|"어휘"|"한자어"
"시덕"|"어휘"|"고유어"
"시덕-거리다"|"어휘"|"고유어"
"시덜다"|"어휘"|"고유어"
"시덥"|"어휘"|"고유어"
"시덥다"|"어휘"|"고유어"
"시덥잖다"|"어휘"|"고유어"
"시덩"|"어휘"|"고유어"
"시덩-벌거지"|"어휘"|"고유어"
"-시덩이다"|"어휘"|"고유어"
"시덩-하다"|"어휘"|"고유어"
"시데로스탯"|"어휘"|"외래어"
"시데로필린"|"어휘"|"외래어"
"시데부데"|"어휘"|"고유어"
"시데부데-허다"|"어휘"|"고유어"
"시덴함^무도병"|"어휘"|"혼종어"
"시뎡"|"어휘"|"고유어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도"|"어휘"|"한자어"
"시도^간^이동"|"어휘"|"한자어"
"시도-계"|"어휘"|"한자어"
"시도^교육청"|"어휘"|"한자어"
"시-도기"|"어휘"|"한자어"
"시도^내^이동"|"어휘"|"한자어"
"시-도당"|"어휘"|"한자어"
"시도^동기"|"어휘"|"한자어"
"시도-되다"|"어휘"|"혼종어"
"시도 때도 없다"|"관용구"
"시도 때도 없이"|"관용구"
"시-도령"|"어휘"|"혼종어"
"시-도민"|"어휘"|"한자어"
"시도-별"|"어휘"|"한자어"
"시도-사문"|"어휘"|"한자어"
"시도^생태^경관^보전^지역"|"어휘"|"한자어"
"-시도소다"|"어휘"|"고유어"
"시도-식"|"어휘"|"한자어"
"시도^응답"|"어휘"|"한자어"
"시도^응답^인증^방식"|"어휘"|"한자어"
"시도-자"|"어휘"|"한자어"
"시도^조절^기구"|"어휘"|"한자어"
"시도^조절^렌즈"|"어휘"|"혼종어"
"시도지교"|"어휘"|"한자어"
"시-도지사"|"어휘"|"한자어"
"시도^패총"|"어휘"|"한자어"
"시도-하다"|"어휘"|"혼종어"
"시도-하다"|"어휘"|"혼종어"
"시도-하다"|"어휘"|"혼종어"
"시도^해양^보호^구역"|"어휘"|"한자어"
"시도헵튜로스"|"어휘"|"외래어"
"시도^환경^계획"|"어휘"|"한자어"
"시독"|"어휘"|"한자어"
"시독"|"어휘"|"한자어"
"시독"|"어휘"|"한자어"
"시독"|"어휘"|"한자어"
"시독"|"어휘"|"한자어"
